# Experiment 01, the wallet flow under gem5 with the four arms, 2026-09-05: base (libsecp256k1 through the pass with an empty seed, coin selection plain C++), blanket (base + the constructor's msr DIT #1), api (base with secp256k1_ecdsa_sign and secp256k1_ec_pubkey_create wrapped in Apple's prologue/epilogue: mrs DIT token, msr DIT #1, isb sy for sb, call, clear only if the token was 0; --wrap), apinop (the same wrapper with every DIT instruction a NOP), taint (ExpeDITe at the shipped defaults: callee contract, twins, intra-block placement; seed_flow_contract.txt, the owned list).
# K = inputs signed per flow; spec = renamed MSR DIT, serdit = serialising; 5 argv[0] offsets; 450 runs, all gates pass. Compiler dit-tainter (LLVM 9d596a3c2858 code); gem5 the rig worktree's build (pre master #106).
K,offset,arm,cfg,rc,iter,warmup,targets,cycles,numInsts,simInsts,ipc,ditSuppressed,ditSwitches,commitNonSpecStalls,checksum,wall_s
25,0,base,serdit,0,1,1,1,38557067.0,82633907.0,82624356.0,2.143159,0.0,0.0,22274.0,837849420,1859.0
25,0,base,spec,0,1,1,1,38557067.0,82633907.0,82624356.0,2.143159,0.0,0.0,22274.0,837849420,1508.8
25,0,blanket,serdit,0,1,1,1,40507135.0,82633907.0,82624356.0,2.039984,10968580.0,0.0,22274.0,837849420,1261.5
25,0,blanket,spec,0,1,1,1,40507135.0,82633907.0,82624356.0,2.039984,10968580.0,0.0,22274.0,837849420,1820.1
25,0,taint,serdit,0,1,1,1,38510843.0,82685437.0,82675886.0,2.147069,3788066.0,4599.0,26957.0,837849420,1945.0
25,0,taint,spec,0,1,1,1,38411751.0,82685437.0,82675886.0,2.152608,3829484.0,4599.0,22358.0,837849420,1896.0
25,1,api,serdit,0,1,1,1,38342060.0,82634711.0,82625160.0,2.155197,3761008.0,134.0,22408.0,837849420,1937.5
25,1,api,spec,0,1,1,1,38412371.0,82634711.0,82625160.0,2.151253,3760629.0,134.0,22341.0,837849420,1618.4
25,1,apinop,serdit,0,1,1,1,38543044.0,82634711.0,82624959.0,2.143959,0.0,0.0,22274.0,837849420,1586.5
25,1,apinop,spec,0,1,1,1,38543044.0,82634711.0,82624959.0,2.143959,0.0,0.0,22274.0,837849420,1432.3
25,1,base,serdit,0,1,1,1,38504921.0,82633907.0,82624356.0,2.146061,0.0,0.0,22274.0,837849420,2140.0
25,1,base,spec,0,1,1,1,38504921.0,82633907.0,82624356.0,2.146061,0.0,0.0,22274.0,837849420,1687.7
25,1,blanket,serdit,0,1,1,1,40522588.0,82633907.0,82624356.0,2.039206,10974066.0,0.0,22274.0,837849420,1515.8
25,1,blanket,spec,0,1,1,1,40522588.0,82633907.0,82624356.0,2.039206,10974066.0,0.0,22274.0,837849420,1800.0
25,1,taint,serdit,0,1,1,1,38605814.0,82685437.0,82675886.0,2.141787,3823644.0,4599.0,26957.0,837849420,1953.6
25,1,taint,spec,0,1,1,1,38492612.0,82685437.0,82675886.0,2.148086,3823713.0,4599.0,22358.0,837849420,1337.4
25,2,api,serdit,0,1,1,1,38285593.0,82634711.0,82625160.0,2.158376,3741031.0,134.0,22408.0,837849420,1988.4
25,2,api,spec,0,1,1,1,38405512.0,82634711.0,82625160.0,2.151637,3750494.0,134.0,22341.0,837849420,1921.6
25,2,apinop,serdit,0,1,1,1,38468196.0,82634711.0,82624959.0,2.148131,0.0,0.0,22274.0,837849420,1438.5
25,2,apinop,spec,0,1,1,1,38468196.0,82634711.0,82624959.0,2.148131,0.0,0.0,22274.0,837849420,1778.0
25,2,base,serdit,0,1,1,1,38483615.0,82633907.0,82624356.0,2.147249,0.0,0.0,22274.0,837849420,1672.1
25,2,base,spec,0,1,1,1,38483615.0,82633907.0,82624356.0,2.147249,0.0,0.0,22274.0,837849420,1639.6
25,2,blanket,serdit,0,1,1,1,40508661.0,82633907.0,82624356.0,2.039907,10974507.0,0.0,22274.0,837849420,1580.6
25,2,blanket,spec,0,1,1,1,40508661.0,82633907.0,82624356.0,2.039907,10974507.0,0.0,22274.0,837849420,1467.0
25,2,taint,serdit,0,1,1,1,38611731.0,82685437.0,82675886.0,2.141459,3848850.0,4599.0,26957.0,837849420,1303.6
25,2,taint,spec,0,1,1,1,38439108.0,82685437.0,82675886.0,2.151076,3836358.0,4599.0,22358.0,837849420,1527.9
25,3,api,serdit,0,1,1,1,38318933.0,82634711.0,82625160.0,2.156498,3760880.0,134.0,22408.0,837849420,1780.6
25,3,api,spec,0,1,1,1,38400418.0,82634711.0,82625160.0,2.151922,3739806.0,134.0,22341.0,837849420,1771.9
25,3,apinop,serdit,0,1,1,1,38410550.0,82634711.0,82624959.0,2.151355,0.0,0.0,22274.0,837849420,1797.9
25,3,apinop,spec,0,1,1,1,38410550.0,82634711.0,82624959.0,2.151355,0.0,0.0,22274.0,837849420,1994.1
25,3,base,serdit,0,1,1,1,38574845.0,82633907.0,82624356.0,2.142171,0.0,0.0,22274.0,837849420,2000.0
25,3,base,spec,0,1,1,1,38574845.0,82633907.0,82624356.0,2.142171,0.0,0.0,22274.0,837849420,1617.0
25,3,blanket,serdit,0,1,1,1,40504696.0,82633907.0,82624356.0,2.040107,10971914.0,0.0,22274.0,837849420,1411.8
25,3,blanket,spec,0,1,1,1,40504696.0,82633907.0,82624356.0,2.040107,10971914.0,0.0,22274.0,837849420,1375.8
25,3,taint,serdit,0,1,1,1,38619960.0,82685437.0,82675886.0,2.141003,3843992.0,4599.0,26957.0,837849420,1384.7
25,3,taint,spec,0,1,1,1,38423097.0,82685437.0,82675886.0,2.151972,3829800.0,4599.0,22358.0,837849420,1995.9
25,4,api,serdit,0,1,1,1,38315188.0,82634711.0,82625160.0,2.156709,3758574.0,134.0,22408.0,837849420,1362.4
25,4,api,spec,0,1,1,1,38490795.0,82634711.0,82625160.0,2.146869,3753059.0,134.0,22341.0,837849420,1481.7
25,4,apinop,serdit,0,1,1,1,38481848.0,82634711.0,82624959.0,2.147369,0.0,0.0,22274.0,837849420,1698.1
25,4,apinop,spec,0,1,1,1,38481848.0,82634711.0,82624959.0,2.147369,0.0,0.0,22274.0,837849420,1417.3
25,4,base,serdit,0,1,1,1,38526136.0,82633907.0,82624356.0,2.144879,0.0,0.0,22274.0,837849420,1354.7
25,4,base,spec,0,1,1,1,38526136.0,82633907.0,82624356.0,2.144879,0.0,0.0,22274.0,837849420,1651.4
25,4,blanket,serdit,0,1,1,1,40490788.0,82633907.0,82624356.0,2.040808,10964685.0,0.0,22274.0,837849420,1490.4
25,4,blanket,spec,0,1,1,1,40490788.0,82633907.0,82624356.0,2.040808,10964685.0,0.0,22274.0,837849420,1283.6
25,4,taint,serdit,0,1,1,1,38587120.0,82685437.0,82675886.0,2.142825,3831108.0,4599.0,26957.0,837849420,1518.2
25,4,taint,spec,0,1,1,1,38476249.0,82685437.0,82675886.0,2.148999,3867713.0,4599.0,22358.0,837849420,1844.6
50,0,api,serdit,0,1,1,1,46683938.0,106851229.0,106841483.0,2.288822,7656703.0,274.0,24228.0,838059525,1952.7
50,0,api,spec,0,1,1,1,46777037.0,106851229.0,106841483.0,2.284267,7670945.0,274.0,24091.0,838059525,2330.2
50,0,apinop,serdit,0,1,1,1,47249219.0,106851229.0,106841072.0,2.261439,0.0,0.0,23954.0,838059525,1945.2
50,0,apinop,spec,0,1,1,1,47249219.0,106851229.0,106841072.0,2.261439,0.0,0.0,23954.0,838059525,2096.6
50,0,base,serdit,0,1,1,1,47466535.0,106849585.0,106839839.0,2.251051,0.0,0.0,23954.0,838059525,2365.4
50,0,base,spec,0,1,1,1,47466535.0,106849585.0,106839839.0,2.251051,0.0,0.0,23954.0,838059525,1654.1
50,0,blanket,serdit,0,1,1,1,49314153.0,106849585.0,106839839.0,2.166712,19342027.0,0.0,23954.0,838059525,2155.7
50,0,blanket,spec,0,1,1,1,49314153.0,106849585.0,106839839.0,2.166712,19342027.0,0.0,23954.0,838059525,1663.3
50,0,taint,serdit,0,1,1,1,47429342.0,106956015.0,106946269.0,2.25506,7770010.0,9289.0,33417.0,838059525,1685.4
50,0,taint,spec,0,1,1,1,47346031.0,106956015.0,106946269.0,2.259028,7849837.0,9289.0,24128.0,838059525,2466.3
50,1,api,serdit,0,1,1,1,46931277.0,106851229.0,106841483.0,2.276759,7649722.0,274.0,24228.0,838059525,1948.4
50,1,api,spec,0,1,1,1,46947351.0,106851229.0,106841483.0,2.27598,7649506.0,274.0,24091.0,838059525,1938.9
50,1,apinop,serdit,0,1,1,1,47229733.0,106851229.0,106841072.0,2.262372,0.0,0.0,23954.0,838059525,2035.4
50,1,apinop,spec,0,1,1,1,47229733.0,106851229.0,106841072.0,2.262372,0.0,0.0,23954.0,838059525,2220.3
50,1,base,serdit,0,1,1,1,47604662.0,106849585.0,106839839.0,2.244519,0.0,0.0,23954.0,838059525,2070.7
50,1,base,spec,0,1,1,1,47604662.0,106849585.0,106839839.0,2.244519,0.0,0.0,23954.0,838059525,1912.4
50,1,blanket,serdit,0,1,1,1,49333943.0,106849585.0,106839839.0,2.165843,19330498.0,0.0,23954.0,838059525,1915.7
50,1,blanket,spec,0,1,1,1,49333943.0,106849585.0,106839839.0,2.165843,19330498.0,0.0,23954.0,838059525,2154.0
50,1,taint,serdit,0,1,1,1,47609675.0,106956015.0,106946269.0,2.246518,7843990.0,9289.0,33417.0,838059525,2313.8
50,1,taint,spec,0,1,1,1,47363731.0,106956015.0,106946269.0,2.258184,7849991.0,9289.0,24128.0,838059525,1879.5
50,2,api,serdit,0,1,1,1,46961209.0,106851229.0,106841483.0,2.275308,7661671.0,274.0,24228.0,838059525,2289.1
50,2,api,spec,0,1,1,1,46930418.0,106851229.0,106841483.0,2.276801,7645980.0,274.0,24091.0,838059525,2153.3
50,2,apinop,serdit,0,1,1,1,47294003.0,106851229.0,106841072.0,2.259298,0.0,0.0,23954.0,838059525,1714.4
50,2,apinop,spec,0,1,1,1,47294003.0,106851229.0,106841072.0,2.259298,0.0,0.0,23954.0,838059525,2045.7
50,2,base,serdit,0,1,1,1,47441835.0,106849585.0,106839839.0,2.252223,0.0,0.0,23954.0,838059525,2433.9
50,2,base,spec,0,1,1,1,47441835.0,106849585.0,106839839.0,2.252223,0.0,0.0,23954.0,838059525,2122.8
50,2,blanket,serdit,0,1,1,1,49346687.0,106849585.0,106839839.0,2.165284,19392372.0,0.0,23954.0,838059525,1845.0
50,2,blanket,spec,0,1,1,1,49346687.0,106849585.0,106839839.0,2.165284,19392372.0,0.0,23954.0,838059525,2213.4
50,2,taint,serdit,0,1,1,1,47643243.0,106956015.0,106946269.0,2.244936,7882897.0,9289.0,33417.0,838059525,2275.6
50,2,taint,spec,0,1,1,1,47324968.0,106956015.0,106946269.0,2.260034,7857537.0,9289.0,24128.0,838059525,1911.3
50,3,api,serdit,0,1,1,1,46959800.0,106851229.0,106841483.0,2.275377,7692984.0,274.0,24228.0,838059525,1956.7
50,3,api,spec,0,1,1,1,46931090.0,106851229.0,106841483.0,2.276769,7648067.0,274.0,24091.0,838059525,1927.9
50,3,apinop,serdit,0,1,1,1,47233107.0,106851229.0,106841072.0,2.26221,0.0,0.0,23954.0,838059525,2521.8
50,3,apinop,spec,0,1,1,1,47233107.0,106851229.0,106841072.0,2.26221,0.0,0.0,23954.0,838059525,1740.9
50,3,base,serdit,0,1,1,1,47440740.0,106849585.0,106839839.0,2.252275,0.0,0.0,23954.0,838059525,1659.8
50,3,base,spec,0,1,1,1,47440740.0,106849585.0,106839839.0,2.252275,0.0,0.0,23954.0,838059525,2511.6
50,3,blanket,serdit,0,1,1,1,49357707.0,106849585.0,106839839.0,2.1648,19357371.0,0.0,23954.0,838059525,1628.9
50,3,blanket,spec,0,1,1,1,49357707.0,106849585.0,106839839.0,2.1648,19357371.0,0.0,23954.0,838059525,2061.7
50,3,taint,serdit,0,1,1,1,47661144.0,106956015.0,106946269.0,2.244092,7848335.0,9289.0,33417.0,838059525,1835.0
50,3,taint,spec,0,1,1,1,47370772.0,106956015.0,106946269.0,2.257848,7848317.0,9289.0,24128.0,838059525,1919.4
50,4,api,serdit,0,1,1,1,46927852.0,106851229.0,106841483.0,2.276926,7652716.0,274.0,24228.0,838059525,1886.5
50,4,api,spec,0,1,1,1,46939616.0,106851229.0,106841483.0,2.276355,7650420.0,274.0,24091.0,838059525,2275.8
50,4,apinop,serdit,0,1,1,1,47211489.0,106851229.0,106841072.0,2.263246,0.0,0.0,23954.0,838059525,2068.9
50,4,apinop,spec,0,1,1,1,47211489.0,106851229.0,106841072.0,2.263246,0.0,0.0,23954.0,838059525,1960.5
50,4,base,serdit,0,1,1,1,47547417.0,106849585.0,106839839.0,2.247222,0.0,0.0,23954.0,838059525,2533.8
50,4,base,spec,0,1,1,1,47547417.0,106849585.0,106839839.0,2.247222,0.0,0.0,23954.0,838059525,2316.5
50,4,blanket,serdit,0,1,1,1,49295701.0,106849585.0,106839839.0,2.167523,19318139.0,0.0,23954.0,838059525,2009.3
50,4,blanket,spec,0,1,1,1,49295701.0,106849585.0,106839839.0,2.167523,19318139.0,0.0,23954.0,838059525,2164.6
50,4,taint,serdit,0,1,1,1,47571900.0,106956015.0,106946269.0,2.248302,7853284.0,9289.0,33417.0,838059525,1593.1
50,4,taint,spec,0,1,1,1,47361777.0,106956015.0,106946269.0,2.258277,7884633.0,9289.0,24128.0,838059525,1650.8
100,0,api,serdit,0,1,1,1,64726535.0,155215308.0,155205158.0,2.398017,15829577.0,554.0,27868.0,838475296,3182.2
100,0,api,spec,0,1,1,1,64679935.0,155215308.0,155205158.0,2.399744,15809006.0,554.0,27591.0,838475296,2206.0
100,0,apinop,serdit,0,1,1,1,64985730.0,155215308.0,155204327.0,2.388452,0.0,0.0,27314.0,838475296,2824.0
100,0,apinop,spec,0,1,1,1,64985730.0,155215308.0,155204327.0,2.388452,0.0,0.0,27314.0,838475296,3426.6
100,0,base,serdit,0,1,1,1,65188312.0,155211984.0,155201834.0,2.380979,0.0,0.0,27314.0,838475296,2735.3
100,0,base,spec,0,1,1,1,65188312.0,155211984.0,155201834.0,2.380979,0.0,0.0,27314.0,838475296,3370.5
100,0,blanket,serdit,0,1,1,1,66914665.0,155211984.0,155201834.0,2.319551,35991577.0,0.0,27314.0,838475296,2463.9
100,0,blanket,spec,0,1,1,1,66914665.0,155211984.0,155201834.0,2.319551,35991577.0,0.0,27314.0,838475296,2415.8
100,0,taint,serdit,0,1,1,1,65641670.0,155428190.0,155418040.0,2.367828,15866513.0,18645.0,46313.0,838475296,2481.7
100,0,taint,spec,0,1,1,1,65082780.0,155428190.0,155418040.0,2.388162,15872801.0,18645.0,27668.0,838475296,3175.4
100,1,api,serdit,0,1,1,1,64221822.0,155215308.0,155205158.0,2.416862,15485996.0,554.0,27868.0,838475296,2152.6
100,1,api,spec,0,1,1,1,64234326.0,155215308.0,155205158.0,2.416392,15463144.0,554.0,27591.0,838475296,3052.9
100,1,apinop,serdit,0,1,1,1,64906401.0,155215308.0,155204327.0,2.391371,0.0,0.0,27314.0,838475296,3418.8
100,1,apinop,spec,0,1,1,1,64906401.0,155215308.0,155204327.0,2.391371,0.0,0.0,27314.0,838475296,2759.3
100,1,base,serdit,0,1,1,1,65160314.0,155211984.0,155201834.0,2.382002,0.0,0.0,27314.0,838475296,3010.7
100,1,base,spec,0,1,1,1,65160314.0,155211984.0,155201834.0,2.382002,0.0,0.0,27314.0,838475296,3492.2
100,1,blanket,serdit,0,1,1,1,66957731.0,155211984.0,155201834.0,2.318059,36080627.0,0.0,27314.0,838475296,2989.0
100,1,blanket,spec,0,1,1,1,66957731.0,155211984.0,155201834.0,2.318059,36080627.0,0.0,27314.0,838475296,3080.2
100,1,taint,serdit,0,1,1,1,65609359.0,155428190.0,155418040.0,2.368994,15912192.0,18645.0,46313.0,838475296,2665.5
100,1,taint,spec,0,1,1,1,64975538.0,155428190.0,155418040.0,2.392103,15821140.0,18645.0,27668.0,838475296,2688.3
100,2,api,serdit,0,1,1,1,64287194.0,155215308.0,155205158.0,2.414405,15463277.0,554.0,27868.0,838475296,2618.7
100,2,api,spec,0,1,1,1,64221546.0,155215308.0,155205158.0,2.416873,15462422.0,554.0,27591.0,838475296,3044.3
100,2,apinop,serdit,0,1,1,1,64728542.0,155215308.0,155204327.0,2.397942,0.0,0.0,27314.0,838475296,3426.7
100,2,apinop,spec,0,1,1,1,64728542.0,155215308.0,155204327.0,2.397942,0.0,0.0,27314.0,838475296,3343.7
100,2,base,serdit,0,1,1,1,65164670.0,155211984.0,155201834.0,2.381843,0.0,0.0,27314.0,838475296,2358.7
100,2,base,spec,0,1,1,1,65164670.0,155211984.0,155201834.0,2.381843,0.0,0.0,27314.0,838475296,2835.4
100,2,blanket,serdit,0,1,1,1,66898076.0,155211984.0,155201834.0,2.320126,36144479.0,0.0,27314.0,838475296,2913.3
100,2,blanket,spec,0,1,1,1,66898076.0,155211984.0,155201834.0,2.320126,36144479.0,0.0,27314.0,838475296,2753.6
100,2,taint,serdit,0,1,1,1,65406146.0,155428190.0,155418040.0,2.376355,15783939.0,18645.0,46313.0,838475296,2158.0
100,2,taint,spec,0,1,1,1,65075738.0,155428190.0,155418040.0,2.38842,15884458.0,18645.0,27668.0,838475296,3114.0
100,3,api,serdit,0,1,1,1,64799375.0,155215308.0,155205158.0,2.395321,15801295.0,554.0,27868.0,838475296,2222.9
100,3,api,spec,0,1,1,1,64725146.0,155215308.0,155205158.0,2.398068,15809228.0,554.0,27591.0,838475296,2599.6
100,3,apinop,serdit,0,1,1,1,65108917.0,155215308.0,155204327.0,2.383933,0.0,0.0,27314.0,838475296,2215.2
100,3,apinop,spec,0,1,1,1,65108917.0,155215308.0,155204327.0,2.383933,0.0,0.0,27314.0,838475296,3451.1
100,3,base,serdit,0,1,1,1,65364537.0,155211984.0,155201834.0,2.37456,0.0,0.0,27314.0,838475296,3109.1
100,3,base,spec,0,1,1,1,65364537.0,155211984.0,155201834.0,2.37456,0.0,0.0,27314.0,838475296,2830.9
100,3,blanket,serdit,0,1,1,1,67003014.0,155211984.0,155201834.0,2.316493,36062986.0,0.0,27314.0,838475296,2908.8
100,3,blanket,spec,0,1,1,1,67003014.0,155211984.0,155201834.0,2.316493,36062986.0,0.0,27314.0,838475296,3068.5
100,3,taint,serdit,0,1,1,1,65686087.0,155428190.0,155418040.0,2.366227,15835590.0,18645.0,46313.0,838475296,3105.0
100,3,taint,spec,0,1,1,1,65139517.0,155428190.0,155418040.0,2.386081,15850835.0,18645.0,27668.0,838475296,2259.7
100,4,api,serdit,0,1,1,1,64199346.0,155215308.0,155205158.0,2.417709,15466963.0,554.0,27868.0,838475296,2471.1
100,4,api,spec,0,1,1,1,64167421.0,155215308.0,155205158.0,2.418911,15459180.0,554.0,27591.0,838475296,3183.8
100,4,apinop,serdit,0,1,1,1,64776980.0,155215308.0,155204327.0,2.396149,0.0,0.0,27314.0,838475296,3314.6
100,4,apinop,spec,0,1,1,1,64776980.0,155215308.0,155204327.0,2.396149,0.0,0.0,27314.0,838475296,2844.7
100,4,base,serdit,0,1,1,1,65199727.0,155211984.0,155201834.0,2.380562,0.0,0.0,27314.0,838475296,3215.5
100,4,base,spec,0,1,1,1,65199727.0,155211984.0,155201834.0,2.380562,0.0,0.0,27314.0,838475296,3275.0
100,4,blanket,serdit,0,1,1,1,66937928.0,155211984.0,155201834.0,2.318745,36012449.0,0.0,27314.0,838475296,2513.5
100,4,blanket,spec,0,1,1,1,66937928.0,155211984.0,155201834.0,2.318745,36012449.0,0.0,27314.0,838475296,2588.9
100,4,taint,serdit,0,1,1,1,65554858.0,155428190.0,155418040.0,2.370964,15843789.0,18645.0,46313.0,838475296,3155.3
100,4,taint,spec,0,1,1,1,64798381.0,155428190.0,155418040.0,2.398643,15694334.0,18645.0,27668.0,838475296,3087.6
200,0,api,serdit,0,1,1,1,100063382.0,253014412.0,253003469.0,2.528541,32028442.0,1122.0,35292.0,839301145,3899.9
200,0,api,spec,0,1,1,1,100082650.0,253014412.0,253003469.0,2.528055,32047407.0,1122.0,34731.0,839301145,4035.8
200,0,apinop,serdit,0,1,1,1,100681526.0,253014412.0,253001786.0,2.513017,0.0,0.0,34170.0,839301145,4156.4
200,0,apinop,spec,0,1,1,1,100681526.0,253014412.0,253001786.0,2.513017,0.0,0.0,34170.0,839301145,4940.1
200,0,base,serdit,0,1,1,1,101266519.0,253007680.0,252996737.0,2.498434,0.0,0.0,34170.0,839301145,4187.9
200,0,base,spec,0,1,1,1,101266519.0,253007680.0,252996737.0,2.498434,0.0,0.0,34170.0,839301145,5268.3
200,0,blanket,serdit,0,1,1,1,102526327.0,253007680.0,252996737.0,2.467734,69812473.0,0.0,34170.0,839301145,4200.4
200,0,blanket,spec,0,1,1,1,102526327.0,253007680.0,252996737.0,2.467734,69812473.0,0.0,34170.0,839301145,4019.6
200,0,taint,serdit,0,1,1,1,101657817.0,253447998.0,253437055.0,2.493148,32018210.0,37545.0,72437.0,839301145,3689.8
200,0,taint,spec,0,1,1,1,100858636.0,253447998.0,253437055.0,2.512903,32034652.0,37545.0,34892.0,839301145,4555.3
200,1,api,serdit,0,1,1,1,99140350.0,253014412.0,253003469.0,2.552083,31278445.0,1122.0,35292.0,839301145,4341.3
200,1,api,spec,0,1,1,1,99144932.0,253014412.0,253003469.0,2.551965,31326713.0,1122.0,34731.0,839301145,3768.2
200,1,apinop,serdit,0,1,1,1,100263976.0,253014412.0,253001786.0,2.523483,0.0,0.0,34170.0,839301145,4334.7
200,1,apinop,spec,0,1,1,1,100263976.0,253014412.0,253001786.0,2.523483,0.0,0.0,34170.0,839301145,3981.3
200,1,base,serdit,0,1,1,1,101428762.0,253007680.0,252996737.0,2.494437,0.0,0.0,34170.0,839301145,4102.1
200,1,base,spec,0,1,1,1,101428762.0,253007680.0,252996737.0,2.494437,0.0,0.0,34170.0,839301145,4934.7
200,1,blanket,serdit,0,1,1,1,102662578.0,253007680.0,252996737.0,2.464459,69762860.0,0.0,34170.0,839301145,3182.1
200,1,blanket,spec,0,1,1,1,102662578.0,253007680.0,252996737.0,2.464459,69762860.0,0.0,34170.0,839301145,4305.1
200,1,taint,serdit,0,1,1,1,101751031.0,253447998.0,253437055.0,2.490864,32047906.0,37545.0,72437.0,839301145,3785.7
200,1,taint,spec,0,1,1,1,100897995.0,253447998.0,253437055.0,2.511923,32106020.0,37545.0,34892.0,839301145,3814.1
200,2,api,serdit,0,1,1,1,99229598.0,253014412.0,253003469.0,2.549788,31350916.0,1122.0,35292.0,839301145,3785.9
200,2,api,spec,0,1,1,1,99093862.0,253014412.0,253003469.0,2.55328,31335649.0,1122.0,34731.0,839301145,4405.1
200,2,apinop,serdit,0,1,1,1,100818109.0,253014412.0,253001786.0,2.509613,0.0,0.0,34170.0,839301145,4259.3
200,2,apinop,spec,0,1,1,1,100818109.0,253014412.0,253001786.0,2.509613,0.0,0.0,34170.0,839301145,5167.7
200,2,base,serdit,0,1,1,1,101457500.0,253007680.0,252996737.0,2.493731,0.0,0.0,34170.0,839301145,5399.5
200,2,base,spec,0,1,1,1,101457500.0,253007680.0,252996737.0,2.493731,0.0,0.0,34170.0,839301145,4222.6
200,2,blanket,serdit,0,1,1,1,102592749.0,253007680.0,252996737.0,2.466136,69804135.0,0.0,34170.0,839301145,3563.3
200,2,blanket,spec,0,1,1,1,102592749.0,253007680.0,252996737.0,2.466136,69804135.0,0.0,34170.0,839301145,4396.7
200,2,taint,serdit,0,1,1,1,101903321.0,253447998.0,253437055.0,2.487142,32039846.0,37545.0,72437.0,839301145,3908.7
200,2,taint,spec,0,1,1,1,100134730.0,253447998.0,253437055.0,2.53107,31766340.0,37545.0,34892.0,839301145,4070.0
200,3,api,serdit,0,1,1,1,100060169.0,253014412.0,253003469.0,2.528623,31993610.0,1122.0,35292.0,839301145,3737.5
200,3,api,spec,0,1,1,1,100155654.0,253014412.0,253003469.0,2.526212,32036750.0,1122.0,34731.0,839301145,3779.8
200,3,apinop,serdit,0,1,1,1,101179558.0,253014412.0,253001786.0,2.500648,0.0,0.0,34170.0,839301145,4821.3
200,3,apinop,spec,0,1,1,1,101179558.0,253014412.0,253001786.0,2.500648,0.0,0.0,34170.0,839301145,4760.4
200,3,base,serdit,0,1,1,1,101166734.0,253007680.0,252996737.0,2.500898,0.0,0.0,34170.0,839301145,4155.3
200,3,base,spec,0,1,1,1,101166734.0,253007680.0,252996737.0,2.500898,0.0,0.0,34170.0,839301145,4905.3
200,3,blanket,serdit,0,1,1,1,102649816.0,253007680.0,252996737.0,2.464765,69874495.0,0.0,34170.0,839301145,4240.0
200,3,blanket,spec,0,1,1,1,102649816.0,253007680.0,252996737.0,2.464765,69874495.0,0.0,34170.0,839301145,4172.4
200,3,taint,serdit,0,1,1,1,102072218.0,253447998.0,253437055.0,2.483026,32060607.0,37545.0,72437.0,839301145,4058.4
200,3,taint,spec,0,1,1,1,100804349.0,253447998.0,253437055.0,2.514257,32027283.0,37545.0,34892.0,839301145,3888.0
200,4,api,serdit,0,1,1,1,99366449.0,253014412.0,253003469.0,2.546276,31517682.0,1122.0,35292.0,839301145,4469.4
200,4,api,spec,0,1,1,1,99171298.0,253014412.0,253003469.0,2.551287,31511257.0,1122.0,34731.0,839301145,3890.4
200,4,apinop,serdit,0,1,1,1,100375413.0,253014412.0,253001786.0,2.520681,0.0,0.0,34170.0,839301145,4676.0
200,4,apinop,spec,0,1,1,1,100375413.0,253014412.0,253001786.0,2.520681,0.0,0.0,34170.0,839301145,4118.6
200,4,base,serdit,0,1,1,1,101394298.0,253007680.0,252996737.0,2.495285,0.0,0.0,34170.0,839301145,4161.8
200,4,base,spec,0,1,1,1,101394298.0,253007680.0,252996737.0,2.495285,0.0,0.0,34170.0,839301145,4820.8
200,4,blanket,serdit,0,1,1,1,102598309.0,253007680.0,252996737.0,2.466002,69818078.0,0.0,34170.0,839301145,4427.8
200,4,blanket,spec,0,1,1,1,102598309.0,253007680.0,252996737.0,2.466002,69818078.0,0.0,34170.0,839301145,3772.7
200,4,taint,serdit,0,1,1,1,101808324.0,253447998.0,253437055.0,2.489462,31953097.0,37545.0,72437.0,839301145,3880.0
200,4,taint,spec,0,1,1,1,100972493.0,253447998.0,253437055.0,2.51007,32116222.0,37545.0,34892.0,839301145,3966.3
400,0,api,serdit,0,1,1,1,173878301.0,456192129.0,456179571.0,2.623629,66230119.0,2316.0,51184.0,840960171,5868.7
400,0,api,spec,0,1,1,1,173824846.0,456192129.0,456179571.0,2.624436,66241304.0,2316.0,50026.0,840960171,8219.0
400,0,apinop,serdit,0,1,1,1,175069304.0,456192129.0,456176097.0,2.60578,0.0,0.0,48868.0,840960171,7846.9
400,0,apinop,spec,0,1,1,1,175069304.0,456192129.0,456176097.0,2.60578,0.0,0.0,48868.0,840960171,7227.7
400,0,base,serdit,0,1,1,1,175995143.0,456178233.0,456165675.0,2.591993,0.0,0.0,48868.0,840960171,8863.9
400,0,base,spec,0,1,1,1,175995143.0,456178233.0,456165675.0,2.591993,0.0,0.0,48868.0,840960171,7769.9
400,0,blanket,serdit,0,1,1,1,176704984.0,456178233.0,456165675.0,2.581581,138901265.0,0.0,48868.0,840960171,7505.7
400,0,blanket,spec,0,1,1,1,176704984.0,456178233.0,456165675.0,2.581581,138901265.0,0.0,48868.0,840960171,7288.4
400,0,taint,serdit,0,1,1,1,177619889.0,457099661.0,457087103.0,2.573471,66218389.0,76534.0,126918.0,840960171,6757.2
400,0,taint,spec,0,1,1,1,175696892.0,457099661.0,457087103.0,2.601638,66432672.0,76534.0,50384.0,840960171,7373.2
400,1,api,serdit,0,1,1,1,171925639.0,456192129.0,456179571.0,2.653427,64719656.0,2316.0,51184.0,840960171,6623.3
400,1,api,spec,0,1,1,1,171981170.0,456192129.0,456179571.0,2.65257,64801927.0,2316.0,50026.0,840960171,6491.3
