row,family,size,cycles_A,instrs_A,ditwrites_A,cycles_C,instrs_C,ditwrites_C,cycles_B,instrs_B,ditwrites_B,cycles_H,instrs_H,ditwrites_H,cycles_Be,instrs_Be,ditwrites_Be,cycles_He,instrs_He,ditwrites_He
AES-256 decrypt setup,AES-256 decrypt setup,,177.0654,297.0077,,177.0423,297.0077,0.0000,285.1067,321.0077,2.0000,232.0269,315.0077,1.0000,177.4404,321.0077,2.0000,177.0490,315.0077,1.0000
AES-256 encrypt,AES-256 encrypt,,72.0285,81.0040,,72.0175,81.0040,0.0000,167.0320,111.0040,2.0000,111.0150,105.0040,1.0000,72.0235,111.0040,2.0000,72.0180,105.0040,1.0000
AES-256 encrypt setup,AES-256 encrypt setup,,141.0517,231.0066,,141.0534,231.0066,0.0000,259.1223,255.0066,2.0000,205.0452,249.0066,1.0000,141.0681,255.0066,2.0000,141.0714,249.0066,1.0000
AES-256-XTS decrypt [1350 B],AES-256-XTS decrypt,1350,1337.5957,3605.0851,,1393.0532,3605.0851,0.0000,1625.1277,3663.0851,5.0000,1529.1809,3653.0851,3.0000,1384.3085,3663.0851,5.0000,1395.3936,3653.0851,3.0000
AES-256-XTS decrypt [16 B],AES-256-XTS decrypt,16,179.1032,374.0067,,199.0478,374.0067,0.0000,460.0453,432.0067,5.0000,346.0260,422.0067,3.0000,202.7542,432.0067,5.0000,203.0596,422.0067,3.0000
AES-256-XTS decrypt [16384 B],AES-256-XTS decrypt,16384,13205.6250,39052.0000,,12701.6250,39052.0000,0.0000,12939.1250,39110.0000,5.0000,13349.1250,39100.0000,3.0000,12717.1250,39110.0000,5.0000,13235.1250,39100.0000,3.0000
AES-256-XTS decrypt [256 B],AES-256-XTS decrypt,256,380.3828,976.0208,,405.1250,976.0208,0.0000,671.0286,1034.0208,5.0000,554.0443,1024.0208,3.0000,414.3750,1034.0208,5.0000,413.1146,1024.0208,3.0000
AES-256-XTS decrypt [8192 B],AES-256-XTS decrypt,8192,6672.1765,19715.4706,,6691.6471,19715.4706,0.0000,6712.7059,19773.4706,5.0000,6833.0000,19763.4706,3.0000,6508.4706,19773.4706,5.0000,6702.8824,19763.4706,3.0000
AES-256-XTS decrypt init,AES-256-XTS decrypt init,,425.4215,856.0187,,431.2201,856.0187,0.0000,687.4379,916.0187,4.0000,625.0796,915.0187,3.0000,435.2881,916.0187,4.0000,434.2553,915.0187,3.0000
AES-256-XTS encrypt [1350 B],AES-256-XTS encrypt,1350,1308.3196,3541.0825,,1336.1340,3541.0825,0.0000,1537.3608,3582.0825,4.0000,1420.1856,3572.0825,2.0000,1352.1443,3582.0825,4.0000,1338.2062,3572.0825,2.0000
AES-256-XTS encrypt [16 B],AES-256-XTS encrypt,16,163.0798,314.0059,,193.0355,314.0059,0.0000,403.0465,355.0059,4.0000,286.5222,345.0059,2.0000,195.0635,355.0059,4.0000,193.5480,345.0059,2.0000
AES-256-XTS encrypt [16384 B],AES-256-XTS encrypt,16384,13248.7500,39003.0000,,13258.7500,39003.0000,0.0000,13452.1250,39044.0000,4.0000,13346.5000,39034.0000,2.0000,13249.0000,39044.0000,4.0000,13234.7500,39034.0000,2.0000
AES-256-XTS encrypt [256 B],AES-256-XTS encrypt,256,365.6902,925.0202,,403.5894,925.0202,0.0000,610.0327,966.0202,4.0000,500.0453,956.0202,2.0000,407.0856,966.0202,4.0000,401.1008,956.0202,2.0000
AES-256-XTS encrypt [8192 B],AES-256-XTS encrypt,8192,6706.8235,19664.4706,,6731.1765,19664.4706,0.0000,6927.7059,19705.4706,4.0000,6825.0588,19695.4706,2.0000,6730.5294,19705.4706,4.0000,6729.6471,19695.4706,2.0000
AES-256-XTS encrypt init,AES-256-XTS encrypt init,,387.4444,790.0174,,395.2876,790.0174,0.0000,661.7037,851.0174,4.0000,598.4510,850.0174,3.0000,402.8519,851.0174,4.0000,401.3268,850.0174,3.0000
CMAC-AES-128-CBC [1350 B],CMAC-AES-128-CBC,1350,4728.7333,8174.1778,,4689.8444,8174.1778,0.0000,12463.1556,9648.1778,172.0000,8740.2222,9385.1778,86.0000,4691.5333,9648.1778,172.0000,4680.7333,9385.1778,86.0000
CMAC-AES-128-CBC [16 B],CMAC-AES-128-CBC,16,141.0622,326.0059,,154.6757,326.0059,0.0000,345.4107,367.0059,4.0000,243.0242,356.0059,2.0000,147.0571,367.0059,4.0000,159.9978,356.0059,2.0000
CMAC-AES-128-CBC [16384 B],CMAC-AES-128-CBC,16384,55814.6667,95467.6667,,55205.6667,95467.6667,0.0000,147669.3333,112904.6667,2050.0000,103563.3333,109824.6667,1025.0000,55247.3333,112904.6667,2050.0000,55148.3333,109824.6667,1025.0000
CMAC-AES-128-CBC [256 B],CMAC-AES-128-CBC,256,945.4439,1721.0359,,949.5605,1721.0359,0.0000,2510.6502,2022.0359,34.0000,1744.2601,1966.0359,17.0000,948.2735,2022.0359,34.0000,946.6278,1966.0359,17.0000
CMAC-AES-128-CBC [8192 B],CMAC-AES-128-CBC,8192,28005.2857,47850.1429,,27639.7143,47850.1429,0.0000,73936.8571,56583.1429,1026.0000,51848.2857,55039.1429,513.0000,27682.5714,56583.1429,1026.0000,27622.7143,55039.1429,513.0000
CMAC-AES-128-CBC init,CMAC-AES-128-CBC init,,412.8721,867.0168,,412.1468,867.0168,0.0000,750.4990,933.0168,6.0000,615.1614,919.0168,3.0000,442.3333,933.0168,6.0000,441.7987,919.0168,3.0000
CMAC-AES-256-CBC [1350 B],CMAC-AES-256-CBC,1350,6055.7179,9959.2051,,6066.1026,9959.2051,0.0000,13829.0513,11433.2051,172.0000,10012.7949,11170.2051,86.0000,6041.1026,11433.2051,172.0000,6050.4103,11170.2051,86.0000
CMAC-AES-256-CBC [16 B],CMAC-AES-256-CBC,16,150.4100,347.0060,,171.8559,347.0060,0.0000,362.1075,388.0060,4.0000,256.0224,377.0060,2.0000,153.0978,388.0060,4.0000,173.0299,377.0060,2.0000
CMAC-AES-256-CBC [16384 B],CMAC-AES-256-CBC,16384,71783.0000,116971.6667,,71834.6667,116971.6667,0.0000,164053.0000,134408.6667,2050.0000,118913.3333,131328.6667,1025.0000,71581.0000,134408.6667,2050.0000,71546.3333,131328.6667,1025.0000
CMAC-AES-256-CBC [256 B],CMAC-AES-256-CBC,256,1196.4497,2057.0423,,1207.1587,2057.0423,0.0000,2767.1746,2358.0423,34.0000,1981.2116,2302.0423,17.0000,1210.1481,2358.0423,34.0000,1209.5767,2302.0423,17.0000
CMAC-AES-256-CBC [8192 B],CMAC-AES-256-CBC,8192,35944.3333,58602.3333,,35962.1667,58602.3333,0.0000,82128.8333,67335.3333,1026.0000,59518.8333,65791.3333,513.0000,35838.0000,67335.3333,1026.0000,35823.3333,65791.3333,513.0000
CMAC-AES-256-CBC init,CMAC-AES-256-CBC init,,405.9077,919.0176,,407.1099,919.0176,0.0000,726.9736,985.0176,6.0000,590.0835,971.0176,3.0000,401.5582,985.0176,6.0000,403.1516,971.0176,3.0000
Curve25519 arbitrary point multiplication,Curve25519 arbitrary point multiplication,,90357.0000,269913.0000,,90198.0000,269913.0000,0.0000,90294.0000,269933.0000,2.0000,90253.0000,269928.0000,1.0000,90217.0000,269933.0000,2.0000,90218.0000,269928.0000,1.0000
Curve25519 base-point multiplication,Curve25519 base-point multiplication,,39347.3333,105385.6667,,41629.6667,105385.6667,0.0000,41668.3333,105406.6667,2.0000,41719.3333,105401.6667,1.0000,41701.6667,105406.6667,2.0000,41812.0000,105401.6667,1.0000
EC POINT P-224 add,EC POINT P-224 add,,926.2683,2430.0976,,932.6829,2430.0976,0.0000,934.3171,2430.0976,0.0000,927.8293,2430.0976,0.0000,907.7195,2430.0976,0.0000,945.4024,2430.0976,0.0000
EC POINT P-224 dbl,EC POINT P-224 dbl,,393.0942,1162.0419,,415.5445,1162.0419,0.0000,400.3141,1162.0419,0.0000,417.8482,1162.0419,0.0000,397.5916,1162.0419,0.0000,419.1361,1162.0419,0.0000
EC POINT P-224 mul,EC POINT P-224 mul,,126943.0000,361815.0000,,127703.0000,361815.0000,0.0000,128689.0000,361866.0000,3.0000,128580.0000,361861.0000,2.0000,126834.0000,361866.0000,3.0000,127662.0000,361861.0000,2.0000
EC POINT P-224 mul base,EC POINT P-224 mul base,,45899.0000,134997.0000,,46990.0000,134997.0000,0.0000,48420.0000,135042.0000,3.0000,47694.0000,135037.0000,2.0000,48041.0000,135042.0000,3.0000,48534.0000,135037.0000,2.0000
EC POINT P-224 mul public,EC POINT P-224 mul public,,178077.0000,499083.0000,,175253.0000,499083.0000,0.0000,177336.0000,499144.0000,4.0000,177061.0000,499139.0000,3.0000,176504.0000,499144.0000,4.0000,175781.0000,499139.0000,3.0000
EC POINT P-256 add,EC POINT P-256 add,,826.9205,2225.0909,,814.1591,2225.0909,0.0000,824.3182,2225.0909,0.0000,820.3182,2225.0909,0.0000,862.3409,2225.0909,0.0000,807.4773,2225.0909,0.0000
EC POINT P-256 dbl,EC POINT P-256 dbl,,475.2222,1238.0444,,487.7889,1238.0444,0.0000,461.5722,1238.0444,0.0000,470.7889,1238.0444,0.0000,465.7778,1238.0444,0.0000,478.3444,1238.0444,0.0000
EC POINT P-256 mul,EC POINT P-256 mul,,197793.0000,608911.0000,,196540.0000,608911.0000,0.0000,198033.0000,608962.0000,3.0000,197871.0000,608957.0000,2.0000,198059.0000,608962.0000,3.0000,198052.0000,608957.0000,2.0000
EC POINT P-256 mul base,EC POINT P-256 mul base,,32520.0000,84365.0000,,32211.0000,84365.0000,0.0000,31775.5000,84410.0000,3.0000,32241.5000,84405.0000,2.0000,33407.5000,84410.0000,3.0000,31606.0000,84405.0000,2.0000
EC POINT P-256 mul public,EC POINT P-256 mul public,,230009.0000,695346.0000,,229398.0000,695346.0000,0.0000,231034.0000,695407.0000,4.0000,230983.0000,695402.0000,3.0000,231929.0000,695407.0000,4.0000,230394.0000,695402.0000,3.0000
EC POINT P-384 add,EC POINT P-384 add,,4051.8889,8238.1778,,4144.1111,8238.1778,0.0000,4116.0000,8238.1778,0.0000,4082.3556,8238.1778,0.0000,4099.0444,8238.1778,0.0000,4082.3556,8238.1778,0.0000
EC POINT P-384 dbl,EC POINT P-384 dbl,,1585.3182,3833.0909,,1527.8409,3833.0909,0.0000,1516.6136,3833.0909,0.0000,1535.7159,3833.0909,0.0000,1523.7159,3833.0909,0.0000,1535.7159,3833.0909,0.0000
EC POINT P-384 mul,EC POINT P-384 mul,,729711.0000,1781814.0000,,724139.0000,1781814.0000,0.0000,729719.0000,1781865.0000,3.0000,731132.0000,1781860.0000,2.0000,731059.0000,1781865.0000,3.0000,724150.0000,1781860.0000,2.0000
EC POINT P-384 mul base,EC POINT P-384 mul base,,310421.0000,554726.0000,,331598.0000,554726.0000,0.0000,325043.0000,554771.0000,3.0000,326109.0000,554766.0000,2.0000,324920.0000,554771.0000,3.0000,326034.0000,554766.0000,2.0000
EC POINT P-384 mul public,EC POINT P-384 mul public,,1052367.0000,2344619.0000,,1060049.0000,2344619.0000,0.0000,1059961.0000,2344680.0000,4.0000,1054542.0000,2344675.0000,3.0000,1057283.0000,2344680.0000,4.0000,1054459.0000,2344675.0000,3.0000
EC POINT P-521 add,EC POINT P-521 add,,4609.3793,12744.2759,,4604.8276,12744.2759,0.0000,4621.3793,12744.2759,0.0000,4682.5517,12744.2759,0.0000,4596.9655,12744.2759,0.0000,4661.5517,12744.2759,0.0000
EC POINT P-521 dbl,EC POINT P-521 dbl,,1941.8500,6140.1333,,1940.4500,6140.1333,0.0000,1939.3667,6140.1333,0.0000,1977.1500,6140.1333,0.0000,1955.4500,6140.1333,0.0000,1976.9333,6140.1333,0.0000
EC POINT P-521 mul,EC POINT P-521 mul,,1213228.0000,4016801.0000,,1217548.0000,4016801.0000,0.0000,1210203.0000,4016852.0000,3.0000,1210211.0000,4016847.0000,2.0000,1210120.0000,4016852.0000,3.0000,1210122.0000,4016847.0000,2.0000
EC POINT P-521 mul base,EC POINT P-521 mul base,,506898.0000,1135875.0000,,508912.0000,1135875.0000,0.0000,512742.0000,1135920.0000,3.0000,514523.0000,1135915.0000,2.0000,505850.0000,1135920.0000,3.0000,514639.0000,1135915.0000,2.0000
EC POINT P-521 mul public,EC POINT P-521 mul public,,1727449.0000,5165261.0000,,1723960.0000,5165261.0000,0.0000,1730889.0000,5165322.0000,4.0000,1729447.0000,5165317.0000,3.0000,1720533.0000,5165322.0000,4.0000,1729444.0000,5165317.0000,3.0000
EC POINT secp256k1 add,EC POINT secp256k1 add,,2220.8919,5585.2162,,2417.4595,5585.2162,0.0000,2468.2703,5585.2162,0.0000,2456.4595,5585.2162,0.0000,2465.4054,5585.2162,0.0000,2456.4595,5585.2162,0.0000
EC POINT secp256k1 dbl,EC POINT secp256k1 dbl,,2047.2264,4076.1509,,2040.1509,4076.1509,0.0000,2084.8491,4076.1509,0.0000,2115.9623,4076.1509,0.0000,2085.2264,4076.1509,0.0000,2115.9623,4076.1509,0.0000
EC POINT secp256k1 mul,EC POINT secp256k1 mul,,758598.0000,1589403.0000,,755941.0000,1589403.0000,0.0000,774286.0000,1589454.0000,3.0000,774216.0000,1589449.0000,2.0000,773486.0000,1589454.0000,3.0000,774129.0000,1589449.0000,2.0000
EC POINT secp256k1 mul base,EC POINT secp256k1 mul base,,753853.0000,1589375.0000,,755873.0000,1589375.0000,0.0000,774195.0000,1589420.0000,3.0000,774152.0000,1589415.0000,2.0000,773386.0000,1589420.0000,3.0000,774045.0000,1589415.0000,2.0000
EC POINT secp256k1 mul public,EC POINT secp256k1 mul public,,1508830.0000,3184248.0000,,1514037.0000,3184248.0000,0.0000,1550655.0000,3184309.0000,4.0000,1550614.0000,3184304.0000,3.0000,1549106.0000,3184309.0000,4.0000,1550428.0000,3184304.0000,3.0000
ECDH P-224,ECDH P-224,,188983.0000,525211.0000,,191434.0000,525211.0000,0.0000,192969.0000,525334.0000,9.0000,189862.0000,525317.0000,5.0000,192196.0000,525334.0000,9.0000,193218.0000,525317.0000,5.0000
ECDH P-256,ECDH P-256,,239631.0000,709889.0000,,239749.0000,709889.0000,0.0000,240506.0000,710012.0000,9.0000,241315.0000,709995.0000,5.0000,241080.0000,710012.0000,9.0000,239531.0000,709995.0000,5.0000
ECDH P-384,ECDH P-384,,1070681.0000,2362503.0000,,1067194.0000,2362503.0000,0.0000,1065827.0000,2362626.0000,9.0000,1065798.0000,2362609.0000,5.0000,1071242.0000,2362626.0000,9.0000,1061631.0000,2362609.0000,5.0000
ECDH P-521,ECDH P-521,,1743407.0000,5187178.0000,,1740733.0000,5187178.0000,0.0000,1737256.0000,5187301.0000,9.0000,1760424.0000,5187284.0000,5.0000,1741665.0000,5187301.0000,9.0000,1759923.0000,5187284.0000,5.0000
ECDH X25519,ECDH X25519,,129513.0000,375281.0000,,131821.0000,375281.0000,0.0000,132087.0000,375322.0000,4.0000,131914.0000,375312.0000,2.0000,131964.0000,375322.0000,4.0000,131924.0000,375312.0000,2.0000
ECDH secp256k1,ECDH secp256k1,,1551471.0000,3269011.0000,,1544926.0000,3269011.0000,0.0000,1582195.0000,3269134.0000,9.0000,1585098.0000,3269113.0000,5.0000,1582031.0000,3269134.0000,9.0000,1584752.0000,3269113.0000,5.0000
ECDSA P-224 signing,ECDSA P-224 signing,,87957.0000,240434.0000,,89242.0000,240434.0000,0.0000,91619.0000,240501.0000,6.0000,91011.0000,240489.0000,3.0000,91514.0000,240501.0000,6.0000,92113.0000,240489.0000,3.0000
ECDSA P-224 verify,ECDSA P-224 verify,,192416.0000,530752.0000,,194345.0000,530752.0000,0.0000,192922.0000,530752.0000,0.0000,196130.0000,530752.0000,0.0000,193222.0000,530752.0000,0.0000,195696.0000,530752.0000,0.0000
ECDSA P-256 signing,ECDSA P-256 signing,,69583.0000,142721.0000,,68773.0000,142721.0000,0.0000,69293.0000,142792.0000,6.0000,67517.0000,142776.0000,3.0000,67263.0000,142792.0000,6.0000,67430.0000,142776.0000,3.0000
ECDSA P-256 verify,ECDSA P-256 verify,,209905.0000,519943.0000,,233999.0000,519943.0000,0.0000,228484.0000,519943.0000,0.0000,238091.0000,519943.0000,0.0000,243409.0000,519943.0000,0.0000,236044.0000,519943.0000,0.0000
ECDSA P-384 signing,ECDSA P-384 signing,,444409.0000,934348.0000,,458766.0000,934348.0000,0.0000,465332.0000,934415.0000,6.0000,466461.0000,934403.0000,3.0000,465333.0000,934415.0000,6.0000,466295.0000,934403.0000,3.0000
ECDSA P-384 verify,ECDSA P-384 verify,,1039467.0000,2401923.0000,,1072424.0000,2401923.0000,0.0000,1087853.0000,2401923.0000,0.0000,1072504.0000,2401919.0000,0.0000,1077095.0000,2401923.0000,0.0000,1085519.0000,2401919.0000,0.0000
ECDSA P-521 signing,ECDSA P-521 signing,,865710.0000,2170991.0000,,859505.0000,2170991.0000,0.0000,900930.0000,2171058.0000,6.0000,900293.0000,2171046.0000,3.0000,900252.0000,2171058.0000,6.0000,896807.0000,2171046.0000,3.0000
ECDSA P-521 verify,ECDSA P-521 verify,,1808772.0000,5434266.0000,,1809592.0000,5434266.0000,0.0000,1844150.0000,5434266.0000,0.0000,1997200.0000,5434266.0000,0.0000,1848850.0000,5434266.0000,0.0000,1846332.0000,5434266.0000,0.0000
ECDSA secp256k1 signing,ECDSA secp256k1 signing,,824214.0000,1764532.0000,,817412.0000,1764532.0000,0.0000,842027.0000,1764599.0000,6.0000,838757.0000,1764583.0000,3.0000,841408.0000,1764599.0000,6.0000,838748.0000,1764583.0000,3.0000
ECDSA secp256k1 verify,ECDSA secp256k1 verify,,810506.0000,1716720.0000,,811390.0000,1716720.0000,0.0000,827465.0000,1716720.0000,0.0000,829647.0000,1716720.0000,0.0000,828047.0000,1716720.0000,0.0000,829617.0000,1716720.0000,0.0000
EVP ECDH P-224,EVP ECDH P-224,,192089.0000,528004.0000,,191506.0000,528004.0000,0.0000,195821.0000,528674.0000,50.0000,195078.0000,528596.0000,34.0000,195175.0000,528674.0000,50.0000,193896.0000,528596.0000,34.0000
EVP ECDH P-256,EVP ECDH P-256,,239721.0000,712566.0000,,239956.0000,712566.0000,0.0000,245037.0000,713236.0000,50.0000,243623.0000,713162.0000,34.0000,242283.0000,713236.0000,50.0000,242807.0000,713162.0000,34.0000
EVP ECDH P-384,EVP ECDH P-384,,1070275.0000,2366829.0000,,1071712.0000,2366829.0000,0.0000,1069171.0000,2367499.0000,50.0000,1072409.0000,2367421.0000,34.0000,1074535.0000,2367499.0000,50.0000,1071167.0000,2367421.0000,34.0000
EVP ECDH P-521,EVP ECDH P-521,,1753379.0000,5193125.0000,,1755882.0000,5193125.0000,0.0000,1770663.0000,5193795.0000,50.0000,1763545.0000,5193721.0000,34.0000,1769417.0000,5193795.0000,50.0000,1758710.0000,5193721.0000,34.0000
EVP ECDH X25519,EVP ECDH X25519,,134220.0000,378869.0000,,134440.0000,378869.0000,0.0000,135757.0000,379343.0000,34.0000,135724.0000,379292.0000,24.0000,134612.0000,379343.0000,34.0000,134862.0000,379292.0000,24.0000
EVP ECDH secp256k1,EVP ECDH secp256k1,,1553794.0000,3271786.0000,,1547611.0000,3271786.0000,0.0000,1558876.0000,3272460.0000,50.0000,1583664.0000,3272382.0000,34.0000,1588441.0000,3272460.0000,50.0000,1582334.0000,3272382.0000,34.0000
EVP-AES-128-CBC decrypt [1350 B],EVP-AES-128-CBC decrypt,1350,1421.8971,3105.0588,,1444.5294,3105.0588,0.0000,1854.4265,3202.0588,8.0000,1721.1691,3186.0588,5.0000,1511.1985,3202.0588,8.0000,1500.2426,3186.0588,5.0000
EVP-AES-128-CBC decrypt [16 B],EVP-AES-128-CBC decrypt,16,255.1918,664.0117,,255.1347,664.0117,0.0000,684.2123,761.0117,8.0000,543.0703,745.0117,5.0000,344.0864,761.0117,8.0000,340.0732,745.0117,5.0000
EVP-AES-128-CBC decrypt [16384 B],EVP-AES-128-CBC decrypt,16384,15050.2500,31021.6667,,15062.2500,31021.6667,0.0000,15453.0833,31118.6667,8.0000,15380.2500,31102.6667,5.0000,15101.5000,31118.6667,8.0000,15108.4167,31102.6667,5.0000
EVP-AES-128-CBC decrypt [256 B],EVP-AES-128-CBC decrypt,256,446.8554,1117.0193,,489.0578,1117.0193,0.0000,904.9590,1214.0193,8.0000,762.0313,1198.0193,5.0000,533.0361,1214.0193,8.0000,529.0386,1198.0193,5.0000
EVP-AES-128-CBC decrypt [8192 B],EVP-AES-128-CBC decrypt,8192,7629.9167,15805.3333,,7622.7917,15805.3333,0.0000,8040.2083,15902.3333,8.0000,7938.6250,15886.3333,5.0000,7679.6250,15902.3333,8.0000,7689.5417,15886.3333,5.0000
EVP-AES-128-CBC decrypt init,EVP-AES-128-CBC decrypt init,,316.1278,580.0120,,317.1173,580.0120,0.0000,451.1293,601.0120,2.0000,387.0782,596.0120,1.0000,320.1248,601.0120,2.0000,319.1008,596.0120,1.0000
EVP-AES-128-CBC encrypt [1350 B],EVP-AES-128-CBC encrypt,1350,3353.5294,2625.0941,,3360.4353,2625.0941,0.0000,3680.1765,2690.0941,6.0000,3512.2235,2675.0941,3.0000,3368.5176,2690.0941,6.0000,3367.4941,2675.0941,3.0000
EVP-AES-128-CBC encrypt [16 B],EVP-AES-128-CBC encrypt,16,191.1024,427.0070,,191.0849,427.0070,0.0000,507.0744,492.0070,6.0000,344.0297,477.0070,3.0000,199.0787,492.0070,6.0000,198.0665,477.0070,3.0000
EVP-AES-128-CBC encrypt [16384 B],EVP-AES-128-CBC encrypt,16384,39066.4286,27026.1429,,39073.4286,27026.1429,0.0000,39386.1429,27091.1429,6.0000,39220.5714,27076.1429,3.0000,39081.0000,27091.1429,6.0000,39078.2857,27076.1429,3.0000
EVP-AES-128-CBC encrypt [256 B],EVP-AES-128-CBC encrypt,256,756.1813,817.0220,,764.1071,817.0220,0.0000,1081.0412,882.0220,6.0000,914.0495,867.0220,3.0000,771.1181,882.0220,6.0000,768.1236,867.0220,3.0000
EVP-AES-128-CBC encrypt [8192 B],EVP-AES-128-CBC encrypt,8192,19607.0000,13713.5333,,19614.5333,13713.5333,0.0000,19929.0000,13778.5333,6.0000,19763.2000,13763.5333,3.0000,19621.8000,13778.5333,6.0000,19618.9333,13763.5333,3.0000
EVP-AES-128-CBC encrypt init,EVP-AES-128-CBC encrypt init,,299.1000,527.0111,,300.0750,527.0111,0.0000,431.5264,548.0111,2.0000,366.0931,543.0111,1.0000,303.1056,548.0111,2.0000,301.0847,543.0111,1.0000
EVP-AES-128-CTR decrypt [1350 B],EVP-AES-128-CTR decrypt,1350,1375.5180,3141.0576,,1375.5540,3141.0576,0.0000,1722.8201,3222.0576,7.0000,1578.3597,3206.0576,4.0000,1423.9281,3222.0576,7.0000,1415.5180,3206.0576,4.0000
EVP-AES-128-CTR decrypt [16 B],EVP-AES-128-CTR decrypt,16,177.0816,393.0062,,177.0490,393.0062,0.0000,482.1562,474.0062,7.0000,352.0466,458.0062,4.0000,211.0536,474.0062,7.0000,207.0684,458.0062,4.0000
EVP-AES-128-CTR decrypt [16384 B],EVP-AES-128-CTR decrypt,16384,14598.0769,32795.6154,,14595.8462,32795.6154,0.0000,15150.1538,32876.6154,7.0000,14982.1538,32860.6154,4.0000,14829.0000,32876.6154,7.0000,14822.6923,32860.6154,4.0000
EVP-AES-128-CTR decrypt [256 B],EVP-AES-128-CTR decrypt,256,363.2481,875.0149,,365.0616,875.0149,0.0000,700.2146,956.0149,7.0000,556.0299,940.0149,4.0000,398.0634,956.0149,7.0000,398.0616,940.0149,4.0000
EVP-AES-128-CTR decrypt [8192 B],EVP-AES-128-CTR decrypt,8192,7351.1250,16551.3333,,7345.4167,16551.3333,0.0000,7797.6250,16632.3333,7.0000,7640.6667,16616.3333,4.0000,7481.4167,16632.3333,7.0000,7480.6250,16616.3333,4.0000
EVP-AES-128-CTR decrypt init,EVP-AES-128-CTR decrypt init,,248.2861,503.0106,,246.1801,503.0106,0.0000,421.0424,524.0106,2.0000,357.0464,519.0106,1.0000,249.1841,524.0106,2.0000,249.1616,519.0106,1.0000
EVP-AES-128-CTR encrypt [1350 B],EVP-AES-128-CTR encrypt,1350,1360.3617,3103.0567,,1362.3830,3103.0567,0.0000,1679.2908,3168.0567,6.0000,1522.3262,3153.0567,3.0000,1389.9078,3168.0567,6.0000,1386.7234,3153.0567,3.0000
EVP-AES-128-CTR encrypt [16 B],EVP-AES-128-CTR encrypt,16,157.0622,355.0056,,157.0552,355.0056,0.0000,440.0846,420.0056,6.0000,288.3678,405.0056,3.0000,180.0510,420.0056,6.0000,179.0587,405.0056,3.0000
EVP-AES-128-CTR encrypt [16384 B],EVP-AES-128-CTR encrypt,16384,14596.4615,32757.6154,,14604.5385,32757.6154,0.0000,15103.0000,32822.6154,6.0000,14926.1538,32807.6154,3.0000,14799.3077,32822.6154,6.0000,14795.8462,32807.6154,3.0000
EVP-AES-128-CTR encrypt [256 B],EVP-AES-128-CTR encrypt,256,343.4507,837.0141,,364.1356,837.0141,0.0000,655.0229,902.0141,6.0000,501.0264,887.0141,3.0000,373.2412,902.0141,6.0000,374.0599,887.0141,3.0000
EVP-AES-128-CTR encrypt [8192 B],EVP-AES-128-CTR encrypt,8192,7346.1538,16513.3077,,7352.5000,16513.3077,0.0000,7751.5000,16578.3077,6.0000,7583.9615,16563.3077,3.0000,7454.0385,16578.3077,6.0000,7449.5385,16563.3077,3.0000
EVP-AES-128-CTR encrypt init,EVP-AES-128-CTR encrypt init,,246.1860,500.0106,,245.2164,500.0106,0.0000,420.2124,521.0106,2.0000,355.1504,516.0106,1.0000,252.4248,521.0106,2.0000,249.6596,516.0106,1.0000
EVP-AES-128-GCM decrypt [1350 B],EVP-AES-128-GCM decrypt,1350,1677.8571,4690.0879,,1736.8571,4690.0879,0.0000,2178.9011,4777.0879,8.0000,1959.3626,4756.0879,4.0000,1703.7473,4777.0879,8.0000,1742.7143,4756.0879,4.0000
EVP-AES-128-GCM decrypt [16 B],EVP-AES-128-GCM decrypt,16,403.0573,941.0176,,434.1960,941.0176,0.0000,886.2511,1028.0176,8.0000,667.0727,1007.0176,4.0000,431.1982,1028.0176,8.0000,444.1652,1007.0176,4.0000
EVP-AES-128-GCM decrypt [16384 B],EVP-AES-128-GCM decrypt,16384,15227.3333,46370.8889,,15260.2222,46370.8889,0.0000,15700.6667,46457.8889,8.0000,15475.6667,46436.8889,4.0000,15233.2222,46457.8889,8.0000,15273.5556,46436.8889,4.0000
EVP-AES-128-GCM decrypt [256 B],EVP-AES-128-GCM decrypt,256,593.1139,1514.0285,,637.4413,1514.0285,0.0000,1078.2171,1601.0285,8.0000,860.0641,1580.0285,4.0000,611.1993,1601.0285,8.0000,644.4484,1580.0285,4.0000
EVP-AES-128-GCM decrypt [8192 B],EVP-AES-128-GCM decrypt,8192,7795.7778,23586.4444,,7832.6111,23586.4444,0.0000,8274.1111,23673.4444,8.0000,8053.0000,23652.4444,4.0000,7806.1111,23673.4444,8.0000,7839.1111,23652.4444,4.0000
EVP-AES-128-GCM decrypt init,EVP-AES-128-GCM decrypt init,,705.7000,1017.0258,,750.2194,1017.0258,0.0000,879.9065,1038.0258,2.0000,814.2806,1033.0258,1.0000,751.5065,1038.0258,2.0000,752.6677,1033.0258,1.0000
EVP-AES-128-GCM encrypt [1350 B],EVP-AES-128-GCM encrypt,1350,1633.3176,4669.0941,,1657.6000,4669.0941,0.0000,2142.6235,4754.0941,8.0000,1927.3294,4734.0941,4.0000,1734.3059,4754.0941,8.0000,1734.3294,4734.0941,4.0000
EVP-AES-128-GCM encrypt [16 B],EVP-AES-128-GCM encrypt,16,398.4832,920.0168,,429.2521,920.0168,0.0000,920.3971,1005.0168,8.0000,705.4937,985.0168,4.0000,503.2374,1005.0168,8.0000,503.1513,985.0168,4.0000
