# provenance: CANONICAL Apple M4 sweep: secret-fraction crossover, both lanes, 7 arms including Apple's own bracket and its instruction-matched twin. The paper figure's y is ipc_ovh_pct (nodit ipc / arm ipc - 1), the same quantity the gem5 figure plots; vs_base_pct is the cycles ratio. pub_* columns are the same arm with --nosecret, i.e. the PUBLIC lane alone, which is where blanket's whole bill comes from
# run 2026-09-08T07:46:31-0500 on bellingham.csres.utexas.edu (Apple M4, kernel 24.6.0); unrooted, thread NOT pinned -- samples that migrated are rejected by the implied-clock gate and counted in the rejects column
# clang from llvm-data-independent-timing b2bf47d508cc (WORKING TREE DIRTY); driver sha256 c91bc6f061649111.., byte-identical to gem5-DIT's benchmarks/signed_lookup/signed_lookup_gem5.c at the pinned commit, with utils/dit_host_screening/signed_lookup/silicon/hdr_const_param.patch applied (HDR_CONST becomes a -D; no other change)
# libsodium 1.0.21 --disable-asm -march=armv8.4-a; library arms base / taint / taintnop from utils/taint_libsodium_arms.sh at the shipped defaults (callee contract, DIT twins, contract fixpoint seeds, owned list)
# arms: nodit unhardened | blanket the same binary with DIT set before the ROI | bracket = the unhardened library with Apple's own prologue/epilogue around the AEAD entry points (mrs DIT token, msr DIT #1, sb, the call, msr DIT #0 only if it was clear) from utils/dit_host_screening/cioparity/api_bracket.c, which is what AWS-LC ships | bracketnop its instruction-matched twin (token read -> mov xzr, both writes and the barrier -> nop, so the restore takes the same branch) | bracketnobar Apple's sequence minus the speculation barrier, to split the bill; not a shippable configuration | pass = -ftaint-harden | nop its NOP twin. dit_cyc_per_req is (arm - twin) cycles per request, which is what the mode writes cost with layout removed
# instrument: PMC0 (cycles, bare) and PMC1 (instructions, isb-ordered) read from EL0; CNTVCT_EL0 at 1 GHz gives the implied clock, and a sample outside 3.4-5.0 GHz is rejected as a thread migration and counted
# lane: HDR_CONST is the value every record header holds. wide = 0x2545F4914F6CDD1D (62 bits), the value every gem5 sweep used; narrow = 0xCAFEBABE (32 bits). This machine's load value predictor holds 36 bits (m4_header_width.csv), so it predicts the narrow header and not the wide one
# one serialising `msr DIT` on this part: 33.51 cycles (11.51 for a same-value write), measured by dit_switch_cost.c in this run
# cycles = median of the FAST cluster of n valid samples. Once the tables leave L1 a run's cycles come out bimodal ~15% apart on the physical pages the kernel hands the BSS; n_hi counts the slow-cluster samples, which are kept in the JSONL and excluded from the median. Below 128 KB of table there is no split and this is the plain median.
lane,L,pred_q4,tblbits,f_secret_pct,arm,requests,cycles,insts,ipc,cyc_per_request,vs_base_pct,ipc_ovh_pct,ins_vs_base_per_req,twin,dit_cyc_per_req,switches_per_req,pub_cycles,pub_insts,pub_ipc,pub_vs_base_pct,pub_cyc_per_lookup,n,n_all,n_hi,lottery_gap,rejects,spread_pct,warmup,checksum_pub
wide,50,3,9,69.6,nop,55226,102079301.0,318676666.0,3.1219,1848.4,0.61,-0.67,72.92,,,,30848609.0,42422425.0,1.3752,0.0,11.172,15,15,0,1.0,0,2.22,41419,2449907578458145735
wide,100,3,9,46.18,nodit,42830,116053632.0,273916583.0,2.3603,2709.6,0.0,0.0,0.0,,,,62455773.0,62797639.0,1.0055,0.0,14.582,15,15,0,1.0,0,1.49,32122,12280297512069932485
wide,100,3,9,46.18,blanket,42830,116288849.0,273917994.0,2.3555,2715.1,0.2,0.2,0.03,,,,62529379.0,62799033.0,1.0043,0.12,14.599,15,15,0,1.0,0,1.57,32122,12280297512069932485
wide,100,3,9,46.18,bracket,42830,131524652.0,274828842.0,2.0896,3070.9,13.33,12.95,21.3,bracketnop,322.1,9.6,62242662.0,62797638.0,1.0089,-0.34,14.532,15,15,0,1.0,1,1.03,32122,12280297512069932485
wide,100,3,9,46.18,bracketnop,42830,117731068.0,274822168.0,2.3343,2748.8,1.45,1.11,21.14,,,,62566786.0,62797638.0,1.0037,0.18,14.608,15,15,0,1.0,0,1.52,32122,12280297512069932485
wide,100,3,9,46.18,bracketnobar,42830,131199325.0,274779049.0,2.0944,3063.3,13.05,12.7,20.14,bracketnop,314.5,9.4,62612056.0,62802145.0,1.003,0.25,14.619,15,15,0,1.0,0,1.0,32122,12280297512069932485
wide,100,3,9,46.18,pass,42830,174691907.0,277060246.0,1.586,4078.7,50.53,48.82,73.4,nop,1320.9,39.4,62248655.0,62800540.0,1.0089,-0.33,14.534,15,15,0,1.0,0,0.95,32122,12280297512069932485
wide,100,3,9,46.18,nop,42830,118116844.0,277046211.0,2.3455,2757.8,1.78,0.63,73.07,,,,62277141.0,62797637.0,1.0084,-0.29,14.541,15,15,0,1.0,2,1.64,32122,12280297512069932485
wide,200,3,9,27.61,nodit,29758,135057740.0,231990564.0,1.7177,4538.5,0.0,0.0,0.0,,,,97774287.0,85307156.0,0.8725,0.0,16.428,15,15,0,1.0,1,0.9,22318,3191056939686900597
wide,200,3,9,27.61,blanket,29758,136330992.0,231992225.0,1.7017,4581.3,0.94,0.94,0.06,,,,97753671.0,85305421.0,0.8727,-0.02,16.425,15,15,0,1.0,0,1.11,22318,3191056939686900597
wide,200,3,9,27.61,bracket,29758,145951199.0,232615746.0,1.5938,4904.6,8.07,7.78,21.01,bracketnop,325.6,9.7,97762371.0,85304093.0,0.8726,-0.01,16.426,15,15,0,1.0,0,0.54,22318,3191056939686900597
wide,200,3,9,27.61,bracketnop,29758,136262960.0,232619172.0,1.7071,4579.0,0.89,0.62,21.12,,,,97714334.0,85303736.0,0.873,-0.06,16.418,15,15,0,1.0,1,1.18,22318,3191056939686900597
wide,200,3,9,27.61,bracketnobar,29758,145241117.0,232582989.0,1.6014,4880.7,7.54,7.27,19.91,bracketnop,301.7,9.0,97768048.0,85320335.0,0.8727,-0.01,16.427,15,15,0,1.0,1,0.63,22318,3191056939686900597
wide,200,3,9,27.61,pass,29758,175901994.0,234179167.0,1.3313,5911.1,30.24,29.02,73.55,nop,1363.3,40.7,97743827.0,85302065.0,0.8727,-0.03,16.423,15,15,0,1.0,0,0.6,22318,3191056939686900597
wide,200,3,9,27.61,nop,29758,135334300.0,234160052.0,1.7302,4547.8,0.2,-0.72,72.9,,,,97728593.0,85305244.0,0.8729,-0.05,16.421,15,15,0,1.0,0,0.98,22318,3191056939686900597
wide,400,3,9,15.62,nodit,18389,151258140.0,194867540.0,1.2883,8225.5,0.0,0.0,0.0,,,,127628366.0,104221170.0,0.8166,0.0,17.351,15,15,0,1.0,0,0.64,13792,745908852688174235
wide,400,3,9,15.62,blanket,18389,150748166.0,194865663.0,1.2927,8197.7,-0.34,-0.34,-0.1,,,,127664476.0,104221451.0,0.8164,0.03,17.356,15,15,0,1.0,2,0.7,13792,745908852688174235
wide,400,3,9,15.62,bracket,18389,157695850.0,195256451.0,1.2382,8575.6,4.26,4.05,21.15,bracketnop,383.7,11.4,127652686.0,104217832.0,0.8164,0.02,17.354,15,15,0,1.0,0,0.55,13792,745908852688174235
wide,400,3,9,15.62,bracketnop,18389,150639936.0,195251923.0,1.2961,8191.9,-0.41,-0.6,20.9,,,,127605444.0,104217832.0,0.8167,-0.02,17.348,15,15,0,1.0,1,0.76,13792,745908852688174235
wide,400,3,9,15.62,bracketnobar,18389,157032004.0,195239549.0,1.2433,8539.5,3.82,3.62,20.23,bracketnop,347.6,10.4,127595883.0,104219340.0,0.8168,-0.03,17.347,15,15,0,1.0,1,0.18,13792,745908852688174235
wide,400,3,9,15.62,pass,18389,175806898.0,196211118.0,1.1161,9560.4,16.23,15.43,73.06,nop,1353.0,40.4,127635483.0,104218367.0,0.8165,0.01,17.352,15,15,0,1.0,0,0.57,13792,745908852688174235
wide,400,3,9,15.62,nop,18389,150926836.0,196206682.0,1.3,8207.5,-0.22,-0.9,72.82,,,,127672899.0,104222270.0,0.8163,0.03,17.357,15,15,0,1.0,0,0.69,13792,745908852688174235
wide,700,3,9,9.29,nodit,11688,160070043.0,172958735.0,1.0805,13695.2,0.0,0.0,0.0,,,,145201549.0,115340134.0,0.7943,0.0,17.747,15,15,0,1.0,0,0.34,8766,9974265948595503302
wide,700,3,9,9.29,blanket,11688,160008453.0,172964185.0,1.081,13690.0,-0.04,-0.04,0.47,,,,145325334.0,115342542.0,0.7937,0.09,17.762,15,15,0,1.0,2,0.37,8766,9974265948595503302
wide,700,3,9,9.29,bracket,11688,164323594.0,173208024.0,1.0541,14059.2,2.66,2.51,21.33,bracketnop,375.8,11.2,145206101.0,115342358.0,0.7943,0.0,17.748,15,15,0,1.0,0,0.28,8766,9974265948595503302
wide,700,3,9,9.29,bracketnop,11688,159931458.0,173209564.0,1.083,13683.4,-0.09,-0.23,21.46,,,,145183708.0,115344186.0,0.7945,-0.01,17.745,15,15,0,1.0,1,0.71,8766,9974265948595503302
wide,700,3,9,9.29,bracketnobar,11688,164280225.0,173194785.0,1.0543,14055.5,2.63,2.49,20.2,bracketnop,372.1,11.1,145163029.0,115338272.0,0.7945,-0.03,17.743,15,15,0,1.0,0,0.28,8766,9974265948595503302
wide,700,3,9,9.29,pass,11688,175956600.0,173813086.0,0.9878,15054.5,9.92,9.38,73.1,nop,1361.7,40.6,145190209.0,115337947.0,0.7944,-0.01,17.746,15,15,0,1.0,0,0.29,8766,9974265948595503302
wide,700,3,9,9.29,nop,11688,160040746.0,173817340.0,1.0861,13692.7,-0.02,-0.51,73.46,,,,145215296.0,115339565.0,0.7943,0.01,17.749,15,15,0,1.0,0,0.46,8766,9974265948595503302
wide,1000,3,9,6.5,nodit,8575,164251170.0,162916246.0,0.9919,19154.7,0.0,0.0,0.0,,,,153578685.0,120652950.0,0.7856,0.0,17.91,15,15,0,1.0,1,0.22,6431,15905152394661465106
wide,1000,3,9,6.5,blanket,8575,164645970.0,162921478.0,0.9895,19200.7,0.24,0.24,0.61,,,,153561219.0,120649967.0,0.7857,-0.01,17.908,15,15,0,1.0,0,0.41,6431,15905152394661465106
wide,1000,3,9,6.5,bracket,8575,167643171.0,163102377.0,0.9729,19550.2,2.07,1.95,21.71,bracketnop,385.0,11.5,153561774.0,120648554.0,0.7857,-0.01,17.908,15,15,0,1.0,1,0.24,6431,15905152394661465106
wide,1000,3,9,6.5,bracketnop,8575,164341388.0,163102036.0,0.9925,19165.2,0.05,-0.06,21.67,,,,153523199.0,120650474.0,0.7859,-0.04,17.904,15,15,0,1.0,1,0.5,6431,15905152394661465106
wide,1000,3,9,6.5,bracketnobar,8575,167564354.0,163090892.0,0.9733,19541.0,2.02,1.91,20.37,bracketnop,375.9,11.2,153573354.0,120653015.0,0.7856,-0.0,17.909,15,15,0,1.0,0,0.3,6431,15905152394661465106
wide,1000,3,9,6.5,pass,8575,176011885.0,163542308.0,0.9292,20526.2,7.16,6.75,73.01,nop,1339.7,40.0,153665776.0,120650726.0,0.7852,0.06,17.92,15,15,0,1.0,0,0.31,6431,15905152394661465106
wide,1000,3,9,6.5,nop,8575,164524309.0,163543703.0,0.994,19186.5,0.17,-0.22,73.17,,,,153533750.0,120647459.0,0.7858,-0.03,17.905,15,15,0,1.0,0,0.49,6431,15905152394661465106
wide,2000,3,9,3.37,nodit,4529,169584157.0,149477676.0,0.8814,37444.1,0.0,0.0,0.0,,,,163861921.0,127145372.0,0.7759,0.0,18.09,15,15,0,1.0,0,0.2,3396,122270018326116287
wide,2000,3,9,3.37,blanket,4529,169584538.0,149468753.0,0.8814,37444.1,0.0,0.01,-1.97,,,,163897098.0,127147953.0,0.7758,0.02,18.094,15,15,0,1.0,1,0.28,3396,122270018326116287
wide,2000,3,9,3.37,bracket,4529,171490141.0,149559729.0,0.8721,37864.9,1.12,1.07,18.12,bracketnop,413.0,12.3,163865269.0,127144911.0,0.7759,0.0,18.091,15,15,0,1.0,0,0.21,3396,122270018326116287
wide,2000,3,9,3.37,bracketnop,4529,169619587.0,149566709.0,0.8818,37451.9,0.02,-0.04,19.66,,,,163935862.0,127145113.0,0.7756,0.05,18.098,15,15,0,1.0,0,0.37,3396,122270018326116287
wide,2000,3,9,3.37,bracketnobar,4529,171320173.0,149553551.0,0.8729,37827.4,1.02,0.97,16.75,bracketnop,375.5,11.2,163886594.0,127143778.0,0.7758,0.02,18.093,15,15,0,1.0,0,0.2,3396,122270018326116287
wide,2000,3,9,3.37,pass,4529,175767960.0,149798924.0,0.8523,38809.4,3.65,3.42,70.93,nop,1321.5,39.4,163930397.0,127143583.0,0.7756,0.04,18.098,15,15,0,1.0,0,0.26,3396,122270018326116287
wide,2000,3,9,3.37,nop,4529,169782674.0,149804537.0,0.8823,37487.9,0.12,-0.1,72.17,,,,163853689.0,127146275.0,0.776,-0.01,18.089,15,15,0,1.0,0,0.23,3396,122270018326116287
wide,5000,3,9,1.35,nodit,1876,173037761.0,140720675.0,0.8132,92237.6,0.0,0.0,0.0,,,,170695106.0,131474788.0,0.7702,0.0,18.198,15,15,0,1.0,0,0.23,1407,15522362583493388164
wide,5000,3,9,1.35,blanket,1876,173043422.0,140713356.0,0.8132,92240.6,0.0,0.01,-3.9,,,,170707661.0,131474912.0,0.7702,0.01,18.199,15,15,0,1.0,0,0.22,1407,15522362583493388164
wide,5000,3,9,1.35,bracket,1876,174057222.0,140767080.0,0.8087,92781.0,0.59,0.56,24.74,bracketnop,604.6,18.0,170681562.0,131471954.0,0.7703,-0.01,18.196,15,15,0,1.0,0,0.2,1407,15522362583493388164
wide,5000,3,9,1.35,bracketnop,1876,172922933.0,140760282.0,0.814,92176.4,-0.07,-0.09,21.11,,,,170741374.0,131471896.0,0.77,0.03,18.203,15,15,0,1.0,1,0.33,1407,15522362583493388164
wide,5000,3,9,1.35,bracketnobar,1876,174039563.0,140768342.0,0.8088,92771.6,0.58,0.54,25.41,bracketnop,595.2,17.8,170722847.0,131474846.0,0.7701,0.02,18.201,15,15,0,1.0,0,0.28,1407,15522362583493388164
wide,5000,3,9,1.35,pass,1876,175640560.0,140866569.0,0.802,93625.0,1.5,1.4,77.77,nop,1362.4,40.6,170719188.0,131475543.0,0.7701,0.01,18.2,15,15,0,1.0,1,0.26,1407,15522362583493388164
wide,5000,3,9,1.35,nop,1876,173084691.0,140854722.0,0.8138,92262.6,0.03,-0.07,71.45,,,,170711943.0,131474284.0,0.7702,0.01,18.2,15,15,0,1.0,0,0.28,1407,15522362583493388164
wide,20000,3,9,0.33,nodit,477,174749544.0,135976546.0,0.7781,366351.2,0.0,0.0,0.0,,,,174170025.0,133629039.0,0.7672,0.0,18.257,15,15,0,1.0,2,0.25,358,6151328035201291452
wide,20000,3,9,0.33,blanket,477,174782037.0,135986468.0,0.778,366419.4,0.02,0.01,20.8,,,,174153430.0,133624038.0,0.7673,-0.01,18.255,15,15,0,1.0,0,0.21,358,6151328035201291452
wide,20000,3,9,0.33,bracket,477,175207753.0,135992808.0,0.7762,367311.9,0.26,0.25,34.09,bracketnop,441.8,13.2,174166456.0,133625637.0,0.7672,-0.0,18.256,15,15,0,1.0,1,0.27,358,6151328035201291452
wide,20000,3,9,0.33,bracketnop,477,174997021.0,135986930.0,0.7771,366870.1,0.14,0.13,21.77,,,,174184931.0,133631796.0,0.7672,0.01,18.258,15,15,0,1.0,0,0.28,358,6151328035201291452
wide,20000,3,9,0.33,bracketnobar,477,175220625.0,135986589.0,0.7761,367338.8,0.27,0.26,21.05,bracketnop,468.8,14.0,174241616.0,133631875.0,0.7669,0.04,18.264,15,15,0,1.0,1,0.22,358,6151328035201291452
wide,20000,3,9,0.33,pass,477,175643236.0,136017659.0,0.7744,368224.8,0.51,0.48,86.19,nop,1756.3,52.4,174146016.0,133625998.0,0.7673,-0.01,18.254,15,15,0,1.0,0,0.25,358,6151328035201291452
wide,20000,3,9,0.33,nop,477,174805467.0,136014702.0,0.7781,366468.5,0.03,0.0,79.99,,,,174160310.0,133627386.0,0.7673,-0.01,18.256,15,15,0,1.0,0,0.27,358,6151328035201291452
